date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-07-01,Cross-network,/fish/amadai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/madai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/maruika.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/shima-aji.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/shiro-amadai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/sumiika.html,1,1,1,0.0
2026-07-01,Cross-network,/fish_area/shima-aji-ohara.html,1,1,1,0.0
2026-07-01,Cross-network,/index.html,1,1,1,0.0
2026-07-01,Direct,/,3,6,3,0.0
2026-07-01,Direct,/fish_area/fugu-ohara.html,1,1,1,0.0
2026-07-01,Direct,/fish_area/isaki-kawana.html,1,1,1,0.0
2026-07-01,Organic Search,/,1,3,3,0.0
2026-07-01,Organic Search,/area/iioka.html,1,1,1,0.0
2026-07-01,Organic Search,/area/nagai.html,1,1,1,0.0
2026-07-01,Organic Search,/fish/kawahagi.html,1,0,1,0.0
2026-07-01,Organic Search,/fish/tachiuo.html,1,2,1,0.0
2026-07-01,Organic Search,/fish_area/aji-kanazawa-hakkei.html,1,1,1,0.0
2026-07-01,Organic Search,/fish_area/madai-iioka.html,1,1,1,0.0
2026-07-01,Unassigned,/,1,0,1,0.0
2026-07-01,Unassigned,/area/nagai.html,1,0,1,0.0
2026-07-01,Unassigned,/fish/kawahagi.html,1,1,1,0.0
2026-07-01,Unassigned,/fish/maruika.html,1,0,1,0.0
2026-07-01,Unassigned,/fish/shima-aji.html,1,0,1,0.0
2026-07-01,Unassigned,/fish_area/shima-aji-ohara.html,1,0,1,0.0
