date,query,page,clicks,impressions,ctr,position
2026-09-01,アオリイカ 船釣り 関東,https://funatsuri-yoso.com/fish/aoriika.html,0,1,0,25
2026-09-01,カツオ 釣果,https://funatsuri-yoso.com/fish/katsuo.html,0,5,0,10.6
2026-09-01,カツオ釣り 関東,https://funatsuri-yoso.com/fish/katsuo.html,0,1,0,8
2026-09-01,勝浦漁港 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,1,0,15
2026-09-01,大洗港釣果,https://funatsuri-yoso.com/area/oarai.html,0,1,0,55
2026-09-01,日正丸,https://funatsuri-yoso.com/ship/nissho-maru.html,0,1,0,29
2026-09-01,腰越 釣果,https://funatsuri-yoso.com/area/koshigoe.html,0,1,0,7
2026-09-01,金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,7
2026-09-01,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,1,1,1,2
2026-09-01,金谷漁港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,2,0,7.5
2026-09-01,釣果速報 関東,https://funatsuri-yoso.com/,0,2,0,6
2026-09-01,飯岡漁港 釣れる魚,https://funatsuri-yoso.com/area/iioka.html,0,1,0,1
2026-09-01,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,1,12,0.083333,6.17
