ship,area,date,fish,cnt_min,cnt_max,size_min,size_max,kg_min,kg_max,is_boat,point
大盛丸,外川港,2026/03/24,ヒラメ,3,3,,,2.1,4.0,0,
春栄丸,大原港,2026/03/24,マハタ,1,3,,,0.4,1.6,0,
春栄丸,大原港,2026/03/24,ヒラメ,0,1,,,1.0,2.4,0,
日正丸,日立久慈港,2026/03/24,マダイ,0,5,,,0.3,0.7,0,
佐衛美丸,洲崎港,2026/03/24,イサキ,25,50,25,34,,,0,
新修丸,金沢八景,2026/03/24,カサゴ,10,63,13,25,,,0,
山下丸,久比里港,2026/03/24,カワハギ,0,6,17,28,,,0,竹岡沖水深20～30m
山下丸,久比里港,2026/03/24,マダイ,0,6,20,50,,,0,剣崎沖水深90～100m
山下丸,久比里港,2026/03/24,アマダイ,0,6,20,50,,,0,剣崎沖水深90～100m
山天丸,久比里港,2026/03/24,マルイカ,16,20,15,27,,,0,久里浜沖水深50～70m
山天丸,久比里港,2026/03/24,マダイ,1,10,25,43,,,0,剣崎沖水深70～100m
山天丸,久比里港,2026/03/24,アマダイ,1,10,25,43,,,0,剣崎沖水深70～100m
巳之助丸,久比里港,2026/03/24,カワハギ,0,4,17,28,,,0,竹岡沖～下浦沖水深15～25m
巳之助丸,久比里港,2026/03/24,アジ,12,40,22,36,,,0,久里浜沖水深60～80m
巳之助丸,久比里港,2026/03/24,マダイ,3,4,27,46,,,0,剣崎沖水深80～105m
巳之助丸,久比里港,2026/03/24,アマダイ,3,4,27,46,,,0,剣崎沖水深80～105m
不動丸,勝浦川津港,2026/03/24,スルメイカ,0,10,25,40,,,0,勝浦沖水深140～180m前後
不動丸,勝浦川津港,2026/03/24,不明,3,20,28,40,,,0,
つる丸,大原港,2026/03/24,ヒラメ,3,3,,,0.5,2.5,0,
つる丸,大原港,2026/03/24,マハタ,3,3,,,0.5,2.1,0,
勇盛丸,大原港,2026/03/24,マハタ,,,,,,,0,
勇盛丸,大原港,2026/03/24,ヒラメ,,,,,2.57,2.57,0,
敷嶋丸,大原港,2026/03/24,フグ,5,10,18,35,,,0,太東沖水深20m
