fish,アオリイカ,アカムツ,アカメフグ,アジ,アマダイ,アラ,イサキ,イシダイ,イナダ,オニカサゴ,カサゴ,カツオ,カマス,カワハギ,カンパチ,キハダマグロ,クロダイ,クロムツ,コハダ,サワラ,シイラ,シマアジ,ショウサイフグ,シロアマダイ,シロギス,シーバス,スジイカ,スミイカ,スルメイカ,タイ五目,タチウオ,トラフグ,ハタ,ヒラマサ,ヒラメ,ビシアジ,フグ,マゴチ,マダイ,マダコ,マハタ,マルイカ,メダイ,メヌケ,メバル,ヤリイカ,ワラサ
アオリイカ,+1.000,+0.196,-0.101,+0.190,+0.339,,-0.149,+0.019,-0.136,+0.004,-0.305,,+0.077,+0.355,+0.707,+0.064,+0.218,-0.162,-0.295,+0.557,,+0.207,,-0.329,+0.120,-0.013,,,+0.328,-0.129,-0.032,-0.266,,-0.298,+0.252,+0.067,+0.070,,+0.063,+0.181,+0.085,+0.191,,,,+0.462,-0.049
アカムツ,+0.196,+1.000,-0.140,+0.203,+0.072,-0.248,-0.116,+0.463,+0.163,+0.154,-0.168,+0.011,-0.185,+0.070,+0.010,+0.002,+0.130,-0.056,-0.002,+0.253,+0.415,-0.166,+0.008,+0.138,+0.154,-0.026,-0.044,-0.073,-0.049,+0.062,+0.083,+0.187,-0.143,-0.081,+0.105,+0.192,-0.181,+0.147,+0.090,-0.152,+0.196,-0.130,-0.341,+0.320,+0.084,-0.044,+0.012
アカメフグ,-0.101,-0.140,+1.000,+0.093,+0.059,,+0.085,-0.071,+0.072,-0.206,-0.032,-0.341,-0.143,-0.010,-0.374,+0.172,-0.030,-0.170,-0.243,-0.237,,+0.280,+0.130,-0.045,-0.196,-0.007,,+0.548,-0.064,+0.031,-0.006,+0.200,+0.166,+0.042,-0.060,+0.364,-0.087,,+0.158,-0.135,+0.024,-0.010,,-0.489,+0.207,-0.266,+0.032
アジ,+0.190,+0.203,+0.093,+1.000,+0.222,-0.296,-0.139,-0.114,+0.095,+0.276,-0.558,+0.147,+0.071,+0.242,-0.067,+0.217,-0.202,-0.034,+0.038,+0.043,+0.311,-0.050,-0.062,+0.148,+0.137,+0.342,-0.350,-0.197,+0.159,+0.124,+0.038,+0.326,-0.142,+0.539,+0.286,+0.429,+0.164,+0.191,+0.505,-0.501,+0.170,+0.131,-0.138,-0.117,+0.120,-0.112,-0.064
アマダイ,+0.339,+0.072,+0.059,+0.222,+1.000,-0.235,-0.016,-0.162,+0.149,-0.085,+0.022,+0.091,+0.121,+0.058,-0.051,-0.022,+0.126,+0.009,-0.079,-0.134,-0.045,+0.007,-0.028,-0.216,-0.095,+0.152,+0.030,-0.156,+0.082,-0.101,+0.059,+0.092,+0.013,+0.153,+0.123,+0.094,+0.095,-0.050,+0.157,-0.112,-0.086,+0.181,-0.105,+0.034,-0.008,-0.109,-0.066
アラ,,-0.248,,-0.296,-0.235,+1.000,+0.163,,-0.001,-0.055,+0.101,-0.476,-0.044,+0.091,+0.664,+0.000,-0.282,-0.272,-0.000,-0.297,+0.112,+0.344,+0.129,-0.028,-0.106,+0.143,,,-0.061,+0.160,+0.145,-0.006,,,-0.154,-0.431,+0.050,+0.149,-0.276,-0.095,+0.014,-0.258,-0.741,,,+0.113,-0.045
イサキ,-0.149,-0.116,+0.085,-0.139,-0.016,+0.163,+1.000,-0.188,+0.305,-0.155,+0.194,-0.131,-0.170,-0.490,+0.045,-0.212,-0.175,-0.188,+0.100,+0.100,+0.084,+0.070,-0.318,-0.134,-0.312,+0.237,+0.087,-0.203,-0.062,-0.120,+0.048,-0.157,+0.075,+0.065,-0.229,+0.067,-0.209,-0.107,-0.373,+0.184,-0.054,-0.039,+0.069,-0.012,-0.052,-0.143,+0.013
イシダイ,+0.019,+0.463,-0.071,-0.114,-0.162,,-0.188,+1.000,-0.212,-0.065,-0.173,,+0.145,+0.020,,,+0.121,-0.170,+0.167,+0.164,,-0.299,+0.127,+0.218,+0.074,-0.160,,+0.286,-0.286,-0.077,+0.336,+0.290,,,+0.028,-0.056,-0.104,,+0.174,+0.108,+0.305,-0.207,,,-0.090,-0.082,+0.060
イナダ,-0.136,+0.163,+0.072,+0.095,+0.149,-0.001,+0.305,-0.212,+1.000,-0.130,+0.071,-0.130,-0.132,-0.363,+0.091,+0.097,-0.046,-0.135,-0.133,-0.090,+0.545,+0.083,-0.190,-0.027,-0.149,+0.059,+0.065,-0.303,+0.052,-0.026,+0.008,-0.089,-0.076,+0.530,-0.035,+0.308,-0.174,+0.082,-0.229,+0.174,-0.018,-0.035,-0.147,+0.173,+0.097,-0.176,+0.141
オニカサゴ,+0.004,+0.154,-0.206,+0.276,-0.085,-0.055,-0.155,-0.065,-0.130,+1.000,-0.123,+0.496,-0.078,+0.171,-0.253,-0.306,-0.041,+0.058,+0.108,-0.004,-0.025,+0.057,-0.053,-0.185,-0.036,+0.133,,-0.279,+0.417,+0.246,-0.156,+0.111,+0.063,+0.040,+0.162,+0.103,+0.066,+0.502,+0.270,+0.143,-0.078,+0.004,+0.338,+0.395,-0.043,+0.220,-0.142
カサゴ,-0.305,-0.168,-0.032,-0.558,+0.022,+0.101,+0.194,-0.173,+0.071,-0.123,+1.000,+0.169,+0.007,-0.226,+0.062,-0.050,+0.161,+0.005,-0.225,-0.190,-0.100,-0.050,+0.112,-0.153,-0.333,-0.259,-0.073,-0.021,-0.001,-0.081,-0.032,-0.285,-0.141,-0.463,-0.159,-0.059,-0.115,+0.109,-0.474,+0.433,-0.298,+0.085,+0.240,-0.097,+0.242,+0.237,+0.067
カツオ,,+0.011,-0.341,+0.147,+0.091,-0.476,-0.131,,-0.130,+0.496,+0.169,+1.000,+0.063,-0.036,+0.275,-0.059,-0.023,-0.241,-0.097,+0.092,-0.127,-0.083,-0.127,+0.082,+0.165,+0.250,-0.214,,+0.020,-0.086,-0.001,+0.388,,-0.114,+0.069,+0.048,+0.216,+0.066,-0.048,+0.113,+0.144,-0.021,+0.080,,,+0.238,+0.085
カマス,+0.077,-0.185,-0.143,+0.071,+0.121,-0.044,-0.170,+0.145,-0.132,-0.078,+0.007,+0.063,+1.000,+0.090,-0.130,-0.142,+0.164,+0.228,-0.046,-0.262,-0.099,-0.003,+0.100,-0.001,-0.150,+0.177,-0.309,-0.240,+0.087,-0.163,+0.091,+0.185,-0.130,+0.229,+0.254,-0.099,+0.298,+0.382,+0.111,-0.264,+0.003,+0.122,-0.098,-0.096,-0.139,+0.022,-0.041
