fish,アカムツ,アジ,イサキ,イナダ,カサゴ,カマス,カワハギ,キハダマグロ,クロダイ,クロムツ,コハダ,サワラ,シロギス,シーバス,スジイカ,スミイカ,タイ五目,タチウオ,ヒラマサ,ヒラメ,フグ,マゴチ,マダイ,マダコ,マルイカ,メダイ,メヌケ,ヤリイカ,ワラサ
アカムツ,+1.000,+0.045,-0.189,-0.017,-0.071,+0.070,+0.188,-0.024,+0.035,-0.005,-0.079,-0.066,+0.028,-0.250,-0.077,+0.049,-0.038,-0.162,-0.041,+0.116,-0.065,+0.140,+0.208,-0.080,+0.332,-0.227,-0.055,-0.059,+0.020
アジ,+0.045,+1.000,-0.048,+0.158,-0.513,+0.062,+0.224,+0.232,-0.261,-0.039,+0.011,-0.104,+0.046,+0.356,-0.269,-0.187,-0.193,+0.005,+0.530,+0.189,-0.008,+0.143,+0.577,-0.466,-0.350,-0.077,-0.159,-0.019,-0.126
イサキ,-0.189,-0.048,+1.000,+0.157,+0.148,-0.049,-0.455,-0.005,-0.148,-0.085,+0.054,+0.052,-0.296,+0.305,+0.036,-0.244,+0.087,+0.129,+0.139,-0.202,-0.110,-0.068,-0.294,+0.079,+0.195,+0.123,+0.007,+0.076,+0.040
イナダ,-0.017,+0.158,+0.157,+1.000,-0.060,-0.115,-0.196,-0.070,-0.094,-0.098,-0.131,+0.083,-0.004,+0.135,+0.097,-0.301,-0.057,+0.132,+0.362,-0.008,-0.217,+0.143,-0.016,-0.125,-0.177,-0.148,+0.221,-0.084,+0.190
カサゴ,-0.071,-0.513,+0.148,-0.060,+1.000,-0.044,-0.253,+0.140,+0.145,+0.094,-0.099,-0.040,-0.374,-0.295,+0.005,-0.210,+0.512,-0.063,-0.472,-0.169,+0.031,+0.053,-0.477,+0.484,+0.516,+0.203,-0.055,+0.282,+0.098
カマス,+0.070,+0.062,-0.049,-0.115,-0.044,+1.000,+0.084,+0.093,+0.167,-0.309,-0.045,-0.244,-0.148,+0.176,-0.311,-0.240,+0.201,+0.090,+0.236,+0.248,+0.336,+0.382,+0.053,-0.262,-0.273,-0.123,-0.096,+0.025,+0.027
カワハギ,+0.188,+0.224,-0.455,-0.196,-0.253,+0.084,+1.000,-0.144,+0.168,-0.007,-0.187,+0.057,+0.138,-0.196,-0.161,+0.058,-0.199,+0.034,+0.153,+0.306,+0.182,-0.061,+0.520,-0.093,-0.321,+0.148,-0.344,+0.031,-0.200
キハダマグロ,-0.024,+0.232,-0.005,-0.070,+0.140,+0.093,-0.144,+1.000,+0.060,+0.070,-0.091,-0.194,+0.146,+0.127,-0.174,,+0.188,+0.033,-0.197,+0.100,+0.248,+0.111,+0.040,-0.033,+0.390,+0.056,+0.089,-0.012,-0.071
クロダイ,+0.035,-0.261,-0.148,-0.094,+0.145,+0.167,+0.168,+0.060,+1.000,-0.067,-0.112,-0.131,+0.076,-0.315,+0.263,+0.047,+0.398,+0.202,-0.479,+0.297,+0.335,+0.077,-0.007,+0.211,-0.165,-0.106,+0.434,+0.020,+0.356
クロムツ,-0.005,-0.039,-0.085,-0.098,+0.094,-0.309,-0.007,+0.070,-0.067,+1.000,-0.024,+0.297,+0.084,-0.290,,-0.270,-0.006,-0.084,,-0.229,-0.202,-0.008,+0.035,+0.061,+0.455,,-0.264,+0.159,-0.107
コハダ,-0.079,+0.011,+0.054,-0.131,-0.099,-0.045,-0.187,-0.091,-0.112,-0.024,+1.000,+0.337,+0.147,-0.009,-0.418,-0.173,-0.029,-0.151,-0.245,-0.124,-0.287,-0.068,-0.149,+0.012,-0.181,-0.111,+0.156,-0.123,-0.062
サワラ,-0.066,-0.104,+0.052,+0.083,-0.040,-0.244,+0.057,-0.194,-0.131,+0.297,+0.337,+1.000,+0.190,-0.053,-0.421,,-0.139,-0.419,-0.457,-0.082,-0.322,-0.301,-0.246,+0.431,-0.104,+0.182,+0.429,+0.046,-0.044
シロギス,+0.028,+0.046,-0.296,-0.004,-0.374,-0.148,+0.138,+0.146,+0.076,+0.084,+0.147,+0.190,+1.000,+0.091,-0.185,+0.159,-0.162,+0.129,+0.001,+0.117,-0.070,+0.154,-0.037,-0.195,-0.271,-0.164,+0.098,-0.110,+0.133
シーバス,-0.250,+0.356,+0.305,+0.135,-0.295,+0.176,-0.196,+0.127,-0.315,-0.290,-0.009,-0.053,+0.091,+1.000,-0.176,+0.224,-0.078,+0.070,+0.302,-0.104,-0.150,-0.165,+0.074,-0.365,-0.259,+0.104,-0.022,-0.019,-0.266
スジイカ,-0.077,-0.269,+0.036,+0.097,+0.005,-0.311,-0.161,-0.174,+0.263,,-0.418,-0.421,-0.185,-0.176,+1.000,,-0.084,-0.142,,-0.294,+0.376,-0.486,-0.004,+0.122,,-0.543,,-0.094,-0.102
スミイカ,+0.049,-0.187,-0.244,-0.301,-0.210,-0.240,+0.058,,+0.047,-0.270,-0.173,,+0.159,+0.224,,+1.000,-0.397,-0.035,,+0.020,-0.018,,+0.035,,,,+0.234,-0.062,-0.192
タイ五目,-0.038,-0.193,+0.087,-0.057,+0.512,+0.201,-0.199,+0.188,+0.398,-0.006,-0.029,-0.139,-0.162,-0.078,-0.084,-0.397,+1.000,+0.015,-0.462,-0.008,+0.140,+0.215,-0.250,+0.269,+0.332,-0.115,-0.063,+0.177,+0.179
タチウオ,-0.162,+0.005,+0.129,+0.132,-0.063,+0.090,+0.034,+0.033,+0.202,-0.084,-0.151,-0.419,+0.129,+0.070,-0.142,-0.035,+0.015,+1.000,+0.020,+0.195,+0.016,+0.091,-0.003,-0.198,-0.283,+0.173,-0.096,-0.098,+0.228
